frame,secondsSinceCut,piece,x,y,z,dropCm
420,6.9833,2731,36.622,255.227,10.629,416.871
420,6.9833,2732,22.716,177.062,11.486,416.014
420,6.9833,2733,89.469,258.106,6.010,421.490
420,6.9833,2734,102.845,222.247,-0.499,427.999
420,6.9833,2735,143.144,253.761,5.971,421.529
420,6.9833,2736,160.340,214.362,-0.494,427.994
420,6.9833,2737,199.719,302.846,6.013,421.487
420,6.9833,2738,201.610,275.175,-0.482,427.982
420,6.9833,2739,198.495,259.889,5.915,421.585
420,6.9833,2740,254.350,215.525,6.008,421.492
420,6.9833,2741,273.442,193.497,6.008,421.492
420,6.9833,2742,272.241,252.034,6.018,421.482
420,6.9833,2743,321.631,237.470,-0.478,427.978
420,6.9833,2744,330.939,246.265,-0.462,427.962
420,6.9833,2745,350.393,248.510,-0.489,427.989
420,6.9833,2746,377.926,235.515,-0.500,428.000
420,6.9833,2747,403.348,235.381,-0.013,427.513
420,6.9833,2748,413.276,271.241,5.981,421.519
420,6.9833,2749,442.558,253.383,-0.477,427.977
420,6.9833,2750,421.037,202.862,-0.494,427.994
420,6.9833,2751,519.571,220.736,-0.409,427.909
420,6.9833,2752,512.839,287.361,5.977,421.523
420,6.9833,2753,576.030,258.754,-0.467,427.967
420,6.9833,2754,547.764,240.390,-0.467,427.967
420,6.9833,2755,588.839,216.735,-0.479,427.979
420,6.9833,2756,580.433,239.492,6.033,421.467
420,6.9833,2757,618.723,391.701,-0.505,428.005
420,6.9833,2758,697.776,460.527,-0.488,427.988
420,6.9833,2759,57.125,231.985,16.276,418.724
420,6.9833,2760,73.437,199.232,21.022,413.978
420,6.9833,2761,42.989,208.989,9.763,425.237
420,6.9833,2762,89.626,232.439,7.008,427.992
420,6.9833,2763,105.484,233.667,15.006,419.994
420,6.9833,2764,135.761,248.063,5.617,429.383
420,6.9833,2765,137.317,221.075,6.044,428.956
420,6.9833,2766,177.510,221.571,9.733,425.267
420,6.9833,2767,180.834,233.053,9.779,425.221
420,6.9833,2768,204.550,222.811,-0.489,435.489
420,6.9833,2769,256.558,152.282,-0.493,435.493
420,6.9833,2770,258.800,215.031,9.763,425.237
420,6.9833,2771,295.228,173.376,6.009,428.991
420,6.9833,2772,321.809,212.059,9.112,425.888
420,6.9833,2773,344.506,217.386,6.622,428.378
420,6.9833,2774,379.514,168.756,6.008,428.992
420,6.9833,2775,367.494,220.303,-0.505,435.505
420,6.9833,2776,396.634,211.343,-0.505,435.505
420,6.9833,2777,420.861,248.037,-0.515,435.515
420,6.9833,2778,433.257,221.553,2.680,432.320
420,6.9833,2779,450.990,251.099,6.008,428.992
420,6.9833,2780,460.688,227.489,-0.493,435.493
420,6.9833,2781,517.538,256.975,-0.478,435.478
420,6.9833,2782,529.235,276.274,-0.641,435.641
420,6.9833,2783,543.206,249.838,6.039,428.961
420,6.9833,2784,559.415,218.050,6.021,428.979
420,6.9833,2785,582.072,233.936,-0.483,435.483
420,6.9833,2786,615.747,257.504,-0.416,435.416
420,6.9833,2787,689.100,387.458,6.008,428.992
420,6.9833,2788,20.415,249.180,9.763,432.737
420,6.9833,2789,33.345,280.738,12.540,429.960
420,6.9833,2790,117.223,240.982,21.022,421.478
420,6.9833,2791,86.330,237.363,-0.484,442.984
420,6.9833,2792,97.628,165.230,-0.493,442.993
420,6.9833,2793,122.871,274.435,-0.464,442.964
420,6.9833,2794,140.816,251.730,12.478,430.022
420,6.9833,2795,160.957,255.130,-0.540,443.040
420,6.9833,2796,184.507,225.851,-0.516,443.016
420,6.9833,2797,226.890,241.544,9.758,432.742
420,6.9833,2798,222.317,277.122,16.297,426.203
420,6.9833,2799,233.743,181.931,6.008,436.492
420,6.9833,2800,259.760,232.788,11.624,430.876
420,6.9833,2801,289.012,234.966,7.208,435.292
420,6.9833,2802,311.750,249.489,-0.492,442.992
420,6.9833,2803,338.472,257.835,6.006,436.494
420,6.9833,2804,362.013,242.962,6.012,436.488
420,6.9833,2805,384.891,239.971,8.974,433.526
420,6.9833,2806,424.437,271.795,7.183,435.317
420,6.9833,2807,451.716,292.862,-0.496,442.996
420,6.9833,2808,419.042,325.719,6.023,436.477
420,6.9833,2809,452.429,260.009,-0.479,442.979
420,6.9833,2810,490.730,218.180,3.764,438.736
420,6.9833,2811,532.834,274.539,5.910,436.590
420,6.9833,2812,551.235,263.597,9.761,432.739
420,6.9833,2813,551.786,306.120,9.763,432.737
420,6.9833,2814,559.987,295.905,9.768,432.732
420,6.9833,2815,606.741,223.012,1.502,440.998
420,6.9833,2816,614.093,244.883,4.481,438.019
420,6.9833,2817,719.067,391.977,-0.494,442.994
420,6.9833,2818,5.689,329.774,291.474,158.526
420,6.9833,2819,81.718,216.264,-0.492,450.492
420,6.9833,2820,87.229,220.608,15.260,434.740
420,6.9833,2821,80.398,270.290,9.153,440.847
420,6.9833,2822,175.443,293.348,-0.486,450.486
420,6.9833,2823,133.281,272.931,9.763,440.237
420,6.9833,2824,150.662,222.045,6.002,443.998
420,6.9833,2825,182.752,165.520,-0.490,450.490
420,6.9833,2826,190.128,246.156,6.055,443.945
420,6.9833,2827,236.687,252.829,20.300,429.700
420,6.9833,2828,107.692,284.290,-0.450,450.450
420,6.9833,2829,224.755,313.528,10.388,439.612
420,6.9833,2830,311.279,262.093,-0.471,450.471
420,6.9833,2831,301.021,290.063,-0.488,450.488
420,6.9833,2832,312.011,298.838,6.007,443.993
420,6.9833,2833,420.788,303.053,-0.493,450.493
420,6.9833,2834,338.688,212.415,17.912,432.088
420,6.9833,2835,431.775,244.819,21.606,428.394
420,6.9833,2836,347.397,326.058,12.485,437.515
420,6.9833,2837,423.453,307.057,6.008,443.992
420,6.9833,2838,451.950,308.799,-0.493,450.493
420,6.9833,2839,485.377,289.113,6.007,443.993
420,6.9833,2840,534.888,305.801,14.274,435.726
420,6.9833,2841,519.846,314.440,6.088,443.912
420,6.9833,2842,587.988,308.251,11.603,438.397
420,6.9833,2843,489.964,69.645,-0.494,450.494
420,6.9833,2844,511.979,245.669,-0.263,450.263
420,6.9833,2845,611.233,229.321,12.843,437.157
420,6.9833,2846,733.718,379.093,-0.493,450.493
420,6.9833,2847,-12.976,336.442,-0.496,457.996
420,6.9833,2848,0.522,338.382,7.759,449.741
420,6.9833,2849,71.098,406.733,21.263,436.237
420,6.9833,2850,68.259,374.997,9.725,447.775
420,6.9833,2851,80.787,311.792,-0.500,458.000
420,6.9833,2852,51.064,273.879,16.858,440.642
420,6.9833,2853,106.983,251.282,6.289,451.211
420,6.9833,2854,185.160,279.235,25.687,431.813
420,6.9833,2855,176.752,341.189,289.543,167.957
420,6.9833,2856,216.188,419.851,6.008,451.492
420,6.9833,2857,196.008,491.983,18.506,438.994
420,6.9833,2858,249.124,392.028,9.366,448.134
420,6.9833,2859,239.387,180.348,-0.488,457.988
420,6.9833,2860,303.277,261.472,-0.484,457.984
420,6.9833,2861,354.018,245.733,10.199,447.301
420,6.9833,2862,295.660,272.020,-0.479,457.979
420,6.9833,2863,370.247,379.236,18.059,439.441
420,6.9833,2864,419.098,406.968,13.052,444.448
420,6.9833,2865,427.487,336.517,14.015,443.485
420,6.9833,2866,418.713,375.301,-0.494,457.994
420,6.9833,2867,425.494,272.942,-0.500,458.000
420,6.9833,2868,350.122,149.651,9.763,447.737
420,6.9833,2869,460.123,190.803,-0.495,457.995
420,6.9833,2870,551.937,260.604,2.008,455.492
420,6.9833,2871,514.870,264.725,12.982,444.518
420,6.9833,2872,586.404,259.547,19.152,438.348
420,6.9833,2873,596.206,292.784,3.358,454.142
420,6.9833,2874,587.625,320.381,276.515,180.985
420,6.9833,2875,588.920,454.806,-0.515,458.015
420,6.9833,2876,818.103,458.216,9.763,447.737
420,6.9833,2877,16.379,465.791,13.518,451.482
420,6.9833,2878,76.079,513.334,18.970,446.030
420,6.9833,2879,69.999,448.007,-0.483,465.483
420,6.9833,2880,156.036,441.448,-0.486,465.486
420,6.9833,2881,180.952,429.150,14.789,450.211
420,6.9833,2882,240.268,436.083,-0.469,465.469
420,6.9833,2883,280.340,485.105,11.913,453.087
420,6.9833,2884,329.600,421.849,-0.483,465.483
420,6.9833,2885,397.594,389.927,-0.470,465.470
420,6.9833,2886,468.098,452.667,5.232,459.768
420,6.9833,2887,476.225,475.906,-0.462,465.462
420,6.9833,2888,543.337,415.565,11.207,453.793
420,6.9833,2889,520.312,336.926,-0.486,465.486
420,6.9833,2890,628.175,446.571,8.509,456.491
420,6.9833,2891,723.772,466.607,13.518,451.482
420,6.9833,4348,30.613,567.412,-0.494,285.494
420,6.9833,4350,-26.073,480.204,7.602,284.898
420,6.9833,4352,192.263,988.006,-0.493,300.493
420,6.9833,4354,-77.068,668.281,-0.492,307.992
420,6.9833,4356,69.589,384.446,11.528,303.472
420,6.9833,4358,59.852,419.176,-0.515,323.015
420,6.9833,4360,52.386,304.749,9.763,320.237
420,6.9833,4362,70.126,255.179,-0.506,338.006
420,6.9833,4364,79.573,201.510,-0.522,345.522
420,6.9833,4366,41.653,140.263,-0.491,352.991
420,6.9833,4368,28.046,280.047,6.018,353.982
420,6.9833,4370,20.514,359.324,-0.503,368.003
420,6.9833,4372,-9.425,376.799,-0.494,375.494
420,6.9833,4374,14.309,494.584,-0.474,382.974
420,6.9833,4376,-84.780,601.717,6.008,383.992
420,6.9833,4378,-116.924,535.708,-0.494,397.994
420,6.9833,4380,-67.544,613.591,-0.498,405.498
420,6.9833,4382,2.206,580.183,6.008,406.492
420,6.9833,4384,32.206,604.521,6.009,413.991
420,6.9833,4386,50.534,450.684,-0.478,427.978
420,6.9833,4388,63.849,446.003,-0.488,435.488
420,6.9833,4390,70.766,394.666,-0.455,442.955
420,6.9833,4392,95.164,392.488,9.763,440.237
420,6.9833,4394,116.793,324.750,-0.488,457.988
420,6.9833,4472,146.098,339.043,276.523,8.477
420,6.9833,4474,147.763,357.971,-0.548,293.048
420,6.9833,4476,141.159,417.137,-0.493,300.493
420,6.9833,4478,158.693,387.534,13.691,293.809
420,6.9833,4480,150.102,336.557,283.031,31.969
420,6.9833,4482,170.647,264.144,-0.498,322.998
420,6.9833,4484,158.116,324.049,6.050,323.950
420,6.9833,4486,104.993,409.945,3.953,333.547
420,6.9833,4488,97.348,482.547,-0.494,345.494
420,6.9833,4490,252.508,486.142,-0.494,352.994
420,6.9833,4492,226.191,451.936,-0.500,360.500
420,6.9833,4494,167.619,430.245,-0.493,367.993
420,6.9833,4496,171.270,504.764,21.021,353.979
420,6.9833,4498,125.234,528.158,6.008,376.492
420,6.9833,4500,207.123,528.868,9.775,380.225
420,6.9833,4502,204.553,539.088,6.008,391.492
420,6.9833,4504,162.205,486.781,6.008,398.992
420,6.9833,4506,160.338,470.268,5.988,406.512
420,6.9833,4508,103.219,543.386,-0.692,420.692
420,6.9833,4510,203.448,245.757,20.178,407.322
420,6.9833,4512,150.212,220.129,9.763,425.237
420,6.9833,4514,153.634,294.942,5.593,436.907
420,6.9833,4516,145.615,409.120,-0.488,450.488
420,6.9833,4518,143.908,375.916,6.969,450.531
420,6.9833,4596,238.450,355.327,-0.493,285.493
420,6.9833,4598,295.847,398.938,6.050,286.450
420,6.9833,4600,275.500,396.919,-0.494,300.494
420,6.9833,4602,265.697,421.933,9.388,298.112
420,6.9833,4604,266.536,449.741,-0.794,315.794
420,6.9833,4606,273.772,348.619,6.008,316.492
420,6.9833,4608,286.108,409.262,-0.477,330.477
420,6.9833,4610,248.429,473.636,18.017,319.483
420,6.9833,4612,255.909,427.495,-0.487,345.487
420,6.9833,4614,252.826,418.332,5.825,346.675
420,6.9833,4616,314.479,578.516,-0.493,360.493
420,6.9833,4618,206.896,517.597,-0.482,367.982
420,6.9833,4620,197.709,515.748,9.749,365.251
420,6.9833,4622,186.944,772.960,-0.494,382.994
420,6.9833,4624,251.345,555.382,-0.493,390.493
420,6.9833,4626,236.055,516.189,9.755,387.745
420,6.9833,4628,256.448,526.845,-0.493,405.493
420,6.9833,4630,233.510,421.963,15.998,396.502
420,6.9833,4632,259.830,338.328,283.038,136.962
420,6.9833,4634,250.450,254.414,4.529,422.971
420,6.9833,4636,279.705,360.989,20.565,414.435
420,6.9833,4638,344.296,354.153,7.714,434.786
420,6.9833,4640,258.671,366.880,9.763,440.237
420,6.9833,4642,276.118,444.252,6.008,451.492
420,6.9833,4720,371.530,337.610,276.520,8.480
420,6.9833,4722,372.721,338.752,283.034,9.466
420,6.9833,4724,371.291,335.600,283.040,16.960
420,6.9833,4726,366.218,280.550,-0.486,307.986
420,6.9833,4728,405.840,368.700,4.608,310.392
420,6.9833,4730,396.664,261.775,7.195,315.305
420,6.9833,4732,373.934,527.612,-0.488,330.488
420,6.9833,4734,418.123,441.910,-0.493,337.993
420,6.9833,4736,341.073,509.985,9.762,335.238
420,6.9833,4738,349.582,486.788,-0.489,352.989
420,6.9833,4740,309.902,482.052,11.375,348.625
420,6.9833,4742,303.546,445.283,9.763,357.737
420,6.9833,4744,387.333,381.189,10.303,364.697
420,6.9833,4746,335.509,461.433,13.774,368.726
420,6.9833,4748,322.968,510.124,9.763,380.237
420,6.9833,4750,313.702,739.412,9.764,387.736
420,6.9833,4752,372.074,493.667,-0.488,405.488
420,6.9833,4754,377.511,471.954,-0.460,412.960
420,6.9833,4756,387.085,469.737,5.625,414.375
420,6.9833,4758,379.546,347.771,6.184,421.316
420,6.9833,4760,372.947,480.102,10.119,424.881
420,6.9833,4762,355.394,487.776,3.464,439.036
420,6.9833,4764,387.067,359.374,0.842,449.158
420,6.9833,4766,464.560,411.308,6.025,451.475
420,6.9833,4844,525.381,378.808,7.598,277.402
420,6.9833,4846,522.890,427.387,-0.478,292.978
420,6.9833,4848,504.582,423.155,5.550,294.450
420,6.9833,4850,518.879,415.216,-0.493,307.993
420,6.9833,4852,494.020,486.705,6.011,308.989
420,6.9833,4854,507.094,455.029,5.865,316.635
420,6.9833,4856,487.956,266.425,5.351,324.649
420,6.9833,4858,458.010,215.724,19.099,318.401
420,6.9833,4860,504.529,115.434,-0.500,345.500
420,6.9833,4862,513.077,411.762,-0.494,352.994
420,6.9833,4864,435.550,413.399,9.571,350.429
420,6.9833,4866,419.675,489.379,-0.529,368.029
420,6.9833,4868,457.009,477.955,-0.503,375.503
420,6.9833,4870,420.073,480.360,-0.488,382.988
420,6.9833,4872,406.854,496.669,6.021,383.979
420,6.9833,4874,458.284,583.822,-0.496,397.996
420,6.9833,4876,520.599,494.820,-0.494,405.494
420,6.9833,4878,494.184,445.821,-0.488,412.988
420,6.9833,4880,510.019,716.052,-0.493,420.493
420,6.9833,4882,488.109,407.965,3.895,423.605
420,6.9833,4884,556.608,441.039,11.913,423.087
420,6.9833,4886,463.250,340.556,-0.535,443.035
420,6.9833,4888,478.324,244.916,12.496,437.504
420,6.9833,4890,457.913,201.739,12.630,444.870
420,6.9833,4968,583.139,439.989,6.023,278.977
420,6.9833,4970,557.163,436.398,5.947,286.553
420,6.9833,4972,534.181,456.959,21.735,278.265
420,6.9833,4974,565.578,408.102,8.676,298.824
420,6.9833,4976,596.206,336.568,276.516,38.484
420,6.9833,4978,603.061,255.672,10.568,311.932
420,6.9833,4980,626.388,308.868,6.004,323.996
420,6.9833,4982,590.406,207.447,17.733,319.767
420,6.9833,4984,626.070,207.385,6.002,338.998
420,6.9833,4986,576.186,282.366,-0.483,352.983
420,6.9833,4988,600.245,295.726,11.278,348.722
420,6.9833,4990,571.733,409.516,-0.491,367.991
420,6.9833,4992,640.404,452.793,5.668,369.332
420,6.9833,4994,618.978,534.306,9.763,372.737
420,6.9833,4996,639.300,739.125,6.008,383.992
420,6.9833,4998,641.153,648.430,9.764,387.736
420,6.9833,5000,603.289,557.284,-0.494,405.494
420,6.9833,5002,633.493,492.744,-0.504,413.004
420,6.9833,5004,563.917,468.458,6.017,413.983
420,6.9833,5006,597.084,414.960,12.528,414.972
420,6.9833,5008,575.137,400.200,11.253,423.747
420,6.9833,5010,629.309,363.962,-0.498,442.998
420,6.9833,5012,528.322,386.410,8.352,441.648
420,6.9833,5014,554.859,280.088,9.786,447.714
420,6.9833,5224,21.916,432.135,14.938,465.062
426,7.0833,2319,63.205,381.340,4.198,280.802
426,7.0833,2320,22.703,327.094,276.508,8.492
426,7.0833,2321,45.046,326.481,276.516,8.484
426,7.0833,2322,68.993,328.276,276.518,8.482
426,7.0833,2323,122.981,322.506,276.511,8.489
426,7.0833,2324,134.939,326.261,276.514,8.486
426,7.0833,2325,157.402,326.145,276.502,8.498
426,7.0833,2326,179.845,328.191,276.562,8.438
426,7.0833,2327,236.521,327.712,276.521,8.479
426,7.0833,2328,247.301,326.070,276.510,8.490
426,7.0833,2329,270.178,325.734,276.512,8.488
426,7.0833,2330,292.634,326.318,276.519,8.481
426,7.0833,2331,348.581,327.220,276.514,8.486
426,7.0833,2332,360.043,326.127,276.517,8.483
426,7.0833,2333,382.371,326.122,276.519,8.481
426,7.0833,2334,405.207,326.081,276.516,8.484
426,7.0833,2335,461.914,325.970,276.543,8.457
426,7.0833,2336,472.529,326.141,276.511,8.489
426,7.0833,2337,494.997,326.041,276.513,8.487
426,7.0833,2338,517.507,326.170,276.516,8.484
426,7.0833,2339,591.701,291.448,-0.490,285.490
426,7.0833,2340,576.615,273.475,18.283,266.717
426,7.0833,2341,607.795,327.005,276.511,8.489
426,7.0833,2342,630.008,326.367,276.521,8.479
426,7.0833,2343,94.836,379.608,-0.508,293.008
426,7.0833,2344,46.680,372.809,9.763,282.737
426,7.0833,2345,27.691,315.618,6.620,285.880
426,7.0833,2346,43.335,299.602,6.032,286.468
426,7.0833,2347,123.598,316.884,283.022,9.478
426,7.0833,2348,147.479,325.920,283.023,9.477
426,7.0833,2349,189.059,359.873,-0.494,292.994
426,7.0833,2350,237.733,332.621,283.040,9.460
426,7.0833,2351,255.841,284.475,-0.486,292.986
426,7.0833,2352,285.172,322.806,283.038,9.462
426,7.0833,2353,348.378,329.374,283.031,9.469
426,7.0833,2354,353.691,280.304,-0.473,292.973
426,7.0833,2355,395.701,296.066,16.265,276.235
426,7.0833,2356,456.122,400.014,6.005,286.495
426,7.0833,2357,481.683,326.174,282.955,9.545
426,7.0833,2358,507.884,323.975,282.988,9.512
426,7.0833,2359,579.594,308.610,-0.566,293.066
426,7.0833,2360,603.427,276.551,6.025,286.475
426,7.0833,2361,618.050,323.583,283.035,9.465
426,7.0833,2362,639.645,330.460,283.041,9.459
426,7.0833,2363,-8.057,353.893,6.008,293.992
426,7.0833,2364,15.075,317.726,-0.503,300.503
426,7.0833,2365,47.900,229.030,-0.485,300.485
426,7.0833,2366,133.006,305.688,-0.493,300.493
426,7.0833,2367,143.232,305.507,9.762,290.238
426,7.0833,2368,146.222,254.254,6.008,293.992
426,7.0833,2369,201.187,269.923,-0.490,300.490
426,7.0833,2370,217.817,354.712,-0.489,300.489
426,7.0833,2371,251.231,278.105,6.008,293.992
426,7.0833,2372,237.585,322.446,6.024,293.976
426,7.0833,2373,265.963,293.161,9.762,290.238
426,7.0833,2374,278.501,289.371,7.743,292.257
426,7.0833,2375,337.009,345.383,9.760,290.240
426,7.0833,2376,340.294,323.808,-0.488,300.488
426,7.0833,2377,385.802,291.979,-0.504,300.504
426,7.0833,2378,503.621,282.511,9.760,290.240
426,7.0833,2379,489.727,409.191,9.761,290.239
426,7.0833,2380,467.220,331.630,283.057,16.943
426,7.0833,2381,492.050,323.120,289.529,10.471
426,7.0833,2382,564.263,385.973,-0.506,300.506
426,7.0833,2383,577.003,204.876,16.264,283.736
426,7.0833,2384,561.905,214.718,-0.487,300.487
426,7.0833,2385,635.509,249.599,6.018,293.982
426,7.0833,2386,629.105,325.153,289.569,10.431
426,7.0833,2387,-126.998,213.008,-0.494,307.994
426,7.0833,2388,5.271,339.982,276.332,31.168
426,7.0833,2389,32.709,211.359,9.763,297.737
426,7.0833,2390,104.905,192.192,-0.525,308.025
426,7.0833,2391,118.350,175.433,-0.494,307.994
426,7.0833,2392,136.433,199.736,9.763,297.737
426,7.0833,2393,186.885,242.597,-0.417,307.917
426,7.0833,2394,203.328,173.461,6.008,301.492
426,7.0833,2395,331.935,83.758,6.008,301.492
426,7.0833,2396,306.975,213.167,6.029,301.471
426,7.0833,2397,336.575,269.864,6.008,301.492
426,7.0833,2398,364.324,266.984,18.099,289.401
426,7.0833,2399,406.320,366.766,9.763,297.737
426,7.0833,2400,472.507,319.367,9.763,297.737
426,7.0833,2401,492.317,237.355,5.940,301.560
426,7.0833,2402,522.468,284.041,-0.477,307.977
426,7.0833,2403,566.728,194.160,6.021,301.479
426,7.0833,2404,597.526,183.742,9.755,297.745
426,7.0833,2405,624.282,310.676,3.989,303.511
426,7.0833,2406,744.404,283.400,6.008,301.492
426,7.0833,2407,-6.446,338.367,276.579,38.421
426,7.0833,2408,34.629,280.462,14.874,300.126
426,7.0833,2409,71.505,176.541,-0.493,315.493
426,7.0833,2410,76.284,172.380,6.008,308.992
426,7.0833,2411,75.328,157.254,-0.494,315.494
426,7.0833,2412,130.132,155.145,9.763,305.237
426,7.0833,2413,171.255,46.029,9.763,305.237
426,7.0833,2414,202.229,233.601,16.769,298.231
426,7.0833,2415,249.041,86.130,6.008,308.992
426,7.0833,2416,255.346,140.001,6.008,308.992
426,7.0833,2417,291.778,144.491,9.762,305.238
426,7.0833,2418,296.336,57.808,-0.493,315.493
426,7.0833,2419,243.094,252.377,9.774,305.226
426,7.0833,2420,349.250,269.982,-0.499,315.499
426,7.0833,2421,396.445,302.612,9.594,305.406
426,7.0833,2422,454.692,174.554,-0.493,315.493
426,7.0833,2423,418.957,108.455,6.008,308.992
426,7.0833,2424,451.334,200.901,6.016,308.984
426,7.0833,2425,541.467,187.393,6.008,308.992
426,7.0833,2426,571.630,196.240,16.268,298.732
426,7.0833,2427,542.347,182.746,-0.493,315.493
426,7.0833,2428,623.632,54.962,6.008,308.992
426,7.0833,2429,632.945,223.886,-0.519,315.519
426,7.0833,2430,618.810,387.392,15.660,299.340
426,7.0833,2431,-101.043,521.210,6.008,316.492
426,7.0833,2432,48.780,295.599,-0.478,322.978
426,7.0833,2433,31.858,151.062,6.005,316.495
426,7.0833,2434,23.886,39.093,-0.493,322.993
426,7.0833,2435,103.949,54.367,6.008,316.492
426,7.0833,2436,143.956,81.508,-0.488,322.988
426,7.0833,2437,295.627,129.181,-0.490,322.990
426,7.0833,2438,179.194,23.592,-0.494,322.994
426,7.0833,2439,295.524,42.344,6.008,316.492
426,7.0833,2440,283.127,57.004,6.008,316.492
426,7.0833,2441,325.114,182.646,6.008,316.492
426,7.0833,2442,331.031,224.527,-0.488,322.988
426,7.0833,2443,406.660,58.628,8.029,314.471
426,7.0833,2444,381.350,71.570,-0.493,322.993
426,7.0833,2445,512.843,105.767,-0.489,322.989
426,7.0833,2446,612.519,69.193,6.008,316.492
426,7.0833,2447,559.947,66.076,9.763,312.737
426,7.0833,2448,586.668,177.693,6.008,316.492
426,7.0833,2449,620.075,280.675,-0.488,322.988
426,7.0833,2450,612.405,408.270,9.753,312.747
426,7.0833,2451,26.486,317.853,12.573,317.427
426,7.0833,2452,29.834,250.418,-0.491,330.491
426,7.0833,2453,69.856,29.354,6.008,323.992
426,7.0833,2454,47.204,12.005,5.731,324.269
426,7.0833,2455,145.742,144.346,9.760,320.240
